timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620704663,7,-1.3184924125671382,5.482152462005616,8.600111961364746,-4.585000038146976,0.6999999880790554,25.89999961853027,3,3,walk,walk,False
620450784,5,-1.7252867221832269,4.769065856933594,8.274676322937013,-3.8849999904632573,-17.78000068664551,-18.795000076293938,3,3,walk,walk,False
620482906,2,-1.139024257659912,3.182567834854127,7.932490348815916,-4.375000000000002,8.015000343322756,-1.3999999761581565,3,3,walk,walk,False
620660261,6,-0.8064100146293635,6.003806591033937,6.8197879791259775,9.624999999999998,0.34999999403954435,-13.090000152587892,3,3,walk,walk,False
620436368,0,0.8016242384910588,3.560647249221801,9.107408523559572,10.710000038146969,-51.240001678466804,-100.83499908447266,3,3,walk,walk,False
620431251,6,0.11485958844423358,3.8836898803710938,8.298604965209961,1.330000042915339,9.414999961853026,0.8400000333785886,3,3,walk,walk,False
620465480,4,-1.1318454742431638,6.288562297821044,7.3055481910705575,-3.325000047683717,-18.69000053405762,-14.980000495910652,3,3,walk,walk,False
620688742,4,0.600619912147522,5.601798057556153,8.360820770263675,15.11999988555908,-5.2849998474121,-21.210000991821282,3,3,walk,walk,False
620486299,2,-2.5963053703308105,4.929390907287598,6.592461585998537,-9.274999618530275,29.329999923706033,4.90000009536744,3,3,walk,walk,False
620434153,5,-1.1222739219665527,5.714264392852782,9.581204414367676,8.750000000000004,-12.180000305175772,19.18000030517578,3,3,walk,walk,False
620682291,7,-0.8255532979965202,4.754708290100098,7.841559886932372,1.889999985694891,9.590000152587875,11.935000419616708,3,3,walk,walk,False
620685612,1,-2.804488182067872,7.0997581481933585,11.54338836669922,19.284999847412106,-83.4749984741211,-8.890000343322763,3,3,walk,walk,False
620686757,3,-2.6321988105773926,5.575475692749024,7.585518836975099,10.675000190734858,-48.89500045776367,-23.76499938964844,3,3,walk,walk,False
620678014,7,-2.1105449199676514,4.4795241355896,8.300997734069824,-16.729999542236328,29.81999969482423,27.229999542236335,3,3,walk,walk,False
620712069,7,-2.029186010360718,6.0325212478637695,5.84108877182007,-7.349999904632566,7.804999828338617,-13.335000038146962,3,3,walk,walk,False
620463608,7,-2.1416528224945077,5.853053092956543,7.185903072357179,2.2049999237060494,-32.270000457763665,-76.68499755859375,3,3,walk,walk,False
620663926,5,0.24646952748298576,6.76235818862915,10.299076080322266,9.484999656677243,-35.03499984741212,-54.915000915527344,3,3,walk,walk,False
620708212,6,-0.8997334241867068,5.506081581115723,9.217481613159181,18.93499946594239,-80.1500015258789,-132.33500671386722,3,3,walk,walk,False
620681374,0,-3.598933696746826,5.362506866455078,7.906168460845947,-1.610000014305115,21.594999313354503,7.454999923706063,3,3,walk,walk,False
620685268,7,-1.8856115341186532,5.891339778900146,5.991841793060304,2.8700001239776647,8.539999961853042,-14.80500030517577,3,3,walk,walk,False
620705960,4,-1.1318454742431638,5.965519905090333,8.128708839416506,-9.380000114440914,48.580001831054695,71.26000213623045,3,3,walk,walk,False
620658582,2,-0.07657305896282124,5.391222000122071,8.28903388977051,-3.22000002861023,4.37499999999999,2.870000123977655,3,3,walk,walk,False
620476205,2,0.19621846079826405,4.831281661987305,9.82767391204834,18.65500068664551,-34.36999893188477,2.345000028610225,3,3,walk,walk,False
620661789,4,-1.6439278125762937,5.7310147285461435,7.446730136871337,-3.0450000762939475,-13.789999961853033,-29.085000991821296,3,3,walk,walk,False
620667935,0,-0.3732936680316929,5.932019233703613,7.678842067718506,12.49499988555908,-9.44999980926515,31.010000228881825,3,3,walk,walk,False
620442360,3,-3.2280330657958975,6.551782131195068,8.923153877258303,6.579999923706051,-27.999999999999996,-7.630000114440914,3,3,walk,walk,False
620436634,1,1.170132040977479,3.565433025360107,9.499845504760742,15.329999923706055,-33.040000915527344,-82.04000091552734,3,3,walk,walk,False
620458968,6,-0.0430723465979096,4.364664554595947,8.626433372497559,7.664999961853021,-19.075000762939446,1.1200000047683578,3,3,walk,walk,False
620686604,5,-2.079437017440795,6.63074827194214,6.594854831695556,4.199999809265137,-0.34999999403954435,-20.754999160766605,3,3,walk,walk,False
620432625,0,-0.41875892877578663,4.558489799499512,8.396714210510256,6.789999961853026,-8.26000022888182,-0.03500000014902318,3,3,walk,walk,False
620449380,2,-1.4453164339065558,5.943983554840088,6.956183910369872,-0.7350000143051197,-2.5199999809265177,-6.789999961853015,3,3,walk,walk,False
620674005,4,-1.6080342531204224,6.133023262023925,8.248353958129885,-0.8050000071525575,-2.27500009536742,19.040000915527347,3,3,walk,walk,False
620709740,6,-1.5936768054962152,7.339049339294434,8.643183708190918,8.05000019073486,-32.40999984741211,-7.769999980926503,3,3,walk,walk,False
620466650,6,-2.584340810775756,5.625726699829101,7.937276363372804,8.784999847412113,-9.310000419616687,-10.779999732971184,3,3,walk,walk,False
620489692,4,-1.96218466758728,5.046643257141112,8.870510101318358,-24.92000007629394,23.415000915527344,39.40999984741211,3,3,walk,walk,False
620481308,6,-2.5699832439422607,2.639377593994141,8.595325469970701,-1.8200000524520896,-3.1500000953674383,-27.475000381469727,3,3,walk,walk,False
620441268,2,-1.8066456317901602,3.2495691776275635,9.786993980407717,4.409999847412111,-3.430000066757209,38.045001983642585,3,3,walk,walk,False
620470043,1,-3.6180770397186284,1.3663505315780644,7.7625937461853045,-7.945000171661379,-11.864999771118164,19.879999160766598,3,3,walk,walk,False
620703708,6,-2.639377593994141,7.312726974487304,6.0612363815307635,-29.329999923706055,41.54500198364259,61.31999969482421,3,3,walk,walk,False
620713749,7,-3.0581364631652828,6.70253562927246,7.781737327575683,-9.0649995803833,55.99999999999999,-7.139999866485593,3,3,walk,walk,False
620480996,3,-1.2634555101394653,5.695121288299561,8.059314727783203,3.0799999237060574,-33.74000167846681,-33.98500061035155,3,3,walk,walk,False
620699928,0,-3.778401851654053,6.5804972648620605,9.700849533081056,10.885000228881832,-72.55500030517578,18.024999618530256,3,3,walk,walk,False
620469341,2,-2.584340810775756,5.699907302856445,8.755650520324705,7.980000019073489,9.904999732971188,5.670000076293938,3,3,walk,walk,False
620659613,3,0.0502510704100132,4.1971607208251935,8.829831123352053,5.949999809265139,-21.735000610351555,-5.949999809265145,3,3,walk,walk,False
620708709,6,-0.2321120798587803,4.233054637908936,9.181588172912598,30.23999977111817,-51.69499969482422,-78.43499755859375,3,3,walk,walk,False
620485090,5,-2.153617382049561,5.953555107116698,8.128708839416506,-10.395000457763672,4.655000209808343,6.019999980926516,3,3,walk,walk,False
620675991,7,-1.9597917795181277,6.676213741302489,7.834381103515624,-7.804999828338624,28.874999999999996,47.354999542236314,3,3,walk,walk,False
620441931,3,-1.2155972719192512,6.360349655151368,8.468502044677734,7.664999961853021,-3.5350000858306787,14.069999694824226,3,3,walk,walk,False
620433007,1,-3.0605294704437265,5.900911331176758,8.712578773498537,0.10500000417232509,-28.55999946594239,-10.850000381469739,3,3,walk,walk,False
620471447,7,-0.7250511646270751,4.893496990203856,9.42805767059326,-5.320000171661374,36.54000091552735,59.88500213623047,3,3,walk,walk,False
620713749,1,-4.673349380493164,4.7594943046569815,7.157187938690184,-8.50500011444092,58.170001983642564,-10.149999618530273,3,3,walk,walk,False
620708786,4,0.06939433515071937,4.422094345092773,9.083478927612306,29.610000610351566,-51.904998779296896,-71.88999938964844,3,3,walk,walk,False
620700539,1,-0.17946811020374373,5.058607578277588,8.090422630310057,6.054999828338621,-2.730000019073491,24.674999237060558,3,3,walk,walk,False
620682672,5,-4.180410385131837,5.537189483642578,7.480230808258059,0.6650000214576695,20.19499969482423,16.659999847412113,3,3,walk,walk,False
620665989,3,-2.0818300247192387,5.8865537643432635,9.583597183227539,10.814999580383297,-55.6150016784668,-15.36499977111817,3,3,walk,walk,False
620450199,0,1.1103093624114995,4.879139423370361,9.026049613952637,13.440000534057612,-31.674999237060554,-25.514999389648445,3,3,walk,walk,False
620485948,1,-2.012435674667359,4.838459968566894,8.552253723144533,-6.090000152587895,-6.61500024795532,30.03000068664552,3,3,walk,walk,False
620431251,2,0.17468228936195326,3.924369335174562,8.322534561157228,-1.049999952316278,10.359999656677259,-2.7999999523162833,3,3,walk,walk,False
620451369,5,-0.27997025847434964,4.3120203018188485,8.377571105957031,4.760000228881841,1.8899999856948881,15.609999656677253,3,3,walk,walk,False
620455809,3,-1.9238981008529665,7.1500091552734375,9.650598526000978,8.01500034332275,-18.899999618530266,-51.55500030517578,3,3,walk,walk,False
620486767,5,-4.513024806976318,1.8497179746627805,7.954026699066163,3.605000019073487,-15.99499988555909,-20.440000534057614,3,3,walk,walk,False
620696835,6,-3.2663195133209233,4.984427452087402,8.710185050964355,1.4350000619888323,31.465000152587894,-17.11499977111817,3,3,walk,walk,False
620665454,3,-2.8212387561798087,6.173702716827393,8.102386474609377,0.10500000417232509,14.840000152587884,-29.190000534057607,3,3,walk,walk,False
620697867,7,-1.189275264739991,5.716657638549805,7.98752737045288,-1.7150000333785962,13.614999771118166,10.01000022888184,3,3,walk,walk,False
620713481,7,-2.232583284378052,6.1378092765808105,6.621176719665528,-0.10500000417232509,-14.770000457763668,-15.470000267028803,3,3,walk,walk,False
620431709,4,-3.6204700469970703,5.953555107116698,8.569004058837889,-3.289999961853032,24.5349998474121,0.6999999880790635,3,3,walk,walk,False
620703250,1,-1.6870001554489136,8.042564392089844,8.722149848937988,-36.99499893188477,123.27000427246094,115.11499786376953,3,3,walk,walk,False
620440488,3,-1.7300724983215334,6.302919864654542,9.873138427734377,1.750000000000003,-17.95499992370605,20.22999954223633,3,3,walk,walk,False
620443881,0,-3.5606472492218013,3.278284072875976,7.913347244262694,-10.744999885559084,58.6599998474121,-21.840000152587884,3,3,walk,walk,False
620656215,2,-0.959556162357331,7.82959508895874,11.572103500366213,-1.7150000333785962,-13.020000457763667,12.73999977111816,3,3,walk,walk,False
620475854,5,-1.3711363077163692,4.390986442565918,8.466109275817871,-5.565000057220459,17.78000068664551,-20.825000762939457,3,3,walk,walk,False
620477219,7,-1.6343562602996826,3.625255823135376,7.793701648712159,-7.4900002479553205,24.639999389648438,4.16499996185302,3,3,walk,walk,False
620455731,2,-1.7635732889175422,4.503453254699706,9.518988609313961,15.574999809265138,-50.084999084472656,-57.85499954223632,3,3,walk,walk,False
620463764,1,-1.294563293457032,5.836302757263183,7.896596908569336,9.310000419616696,-61.985000610351555,-110.70500183105469,3,3,walk,walk,False
620686680,6,-1.5817122459411619,6.642713069915772,6.403421878814698,4.655000209808348,-19.49500083923339,-23.555000305175774,3,3,walk,walk,False
620489692,2,-1.8425391912460334,5.022714138031006,8.844188690185549,-25.65500068664551,21.45499992370604,38.49999999999999,3,3,walk,walk,False
620665683,3,-1.0098072290420526,6.2646331787109375,7.741057872772218,7.349999904632566,-16.520000457763672,-31.29000091552734,3,3,walk,walk,False
620704585,3,-0.9882710576057436,5.218932628631592,7.8008804321289045,-7.630000114440917,11.585000038146976,27.440000534057603,3,3,walk,walk,False
620696339,0,-1.2778129577636725,5.551546573638917,7.891810894012451,7.55999994277954,-0.42000001668928477,-12.494999885559091,3,3,walk,walk,False
620441502,5,0.031107805669307025,5.151931285858153,7.532874584197998,-7.280000209808346,25.129999160766598,37.659999847412124,3,3,walk,walk,False
620452890,1,-2.5986981391906734,6.046878814697266,9.842030525207518,-2.6949999332428,-10.010000228881822,33.38999938964844,3,3,walk,walk,False
620475464,1,-0.6054057478904732,6.535031795501709,8.346463203430176,-0.5600000023841885,-17.604999542236335,-20.3700008392334,3,3,walk,walk,False
620664308,6,-0.5001177787780768,6.659463405609132,7.848738670349123,11.305000305175783,-62.615001678466804,-91.6999969482422,3,3,walk,walk,False
620436482,4,0.959556162357331,3.7401154041290274,9.595561027526855,20.020000457763675,-52.8849983215332,-87.36000061035156,3,3,walk,walk,False
620692178,1,-1.8473250865936277,5.728621959686277,7.863095760345459,-5.039999961853028,-23.835000991821293,-0.9449999928474428,3,3,walk,walk,False
620457642,4,1.0504866838455202,6.290955543518066,10.612546920776367,3.1849999427795384,-55.6150016784668,-7.525000095367434,3,3,walk,walk,False
620691338,0,-0.7370156645774834,3.7760090827941895,8.068885803222656,-2.9749999046325697,-21.245000839233395,-19.460000991821296,3,3,walk,walk,False
620661063,0,0.19143265485763605,5.412757873535155,7.820023536682129,5.3200001716613805,11.899999618530288,0.5950000286102388,3,3,walk,walk,False
620447313,0,-0.7465873360633858,4.266555309295653,8.207674980163572,-1.6800000667572015,16.590000152587887,24.989999771118153,3,3,walk,walk,False
620701914,0,-0.8016242384910588,5.843481540679932,7.463480472564698,-3.325000047683717,23.34499931335447,51.27500152587888,3,3,walk,walk,False
620464817,5,-1.7348583936691278,5.108858585357666,7.958812236785889,16.555000305175778,-12.494999885559084,-46.86500167846679,3,3,walk,walk,False
620690345,6,-2.912169218063355,5.601798057556153,7.384514331817628,3.8499999046325715,-4.655000209808343,-42.560001373291016,3,3,walk,walk,False
620702639,3,-2.7374868392944336,6.872432231903076,7.817630767822266,-13.05500030517578,32.61999893188477,48.09000015258788,3,3,walk,walk,False
620713787,3,-5.13039493560791,3.2208542823791504,7.250511646270753,-5.880000114440921,33.67000198364259,-24.81500053405761,3,3,walk,walk,False
620669386,2,-1.505139231681823,8.446965217590332,9.846817016601562,5.215000152587887,-10.010000228881822,21.10499954223634,3,3,walk,walk,False
620659995,7,0.8303391337394714,5.592226028442382,8.315355300903319,3.8499999046325715,-30.870000839233395,12.635000228881834,3,3,walk,walk,False
620482478,5,-0.6269419193267822,5.518045902252198,8.557039260864258,-4.760000228881835,-32.7599983215332,-18.305000305175774,3,3,walk,walk,False
620697523,2,-3.735329627990721,4.527381896972657,7.5998759269714355,-12.145000457763674,52.430000305175774,-26.600000381469734,3,3,walk,walk,False
620695423,0,0.447473824024201,6.056450366973878,8.245961189270021,9.800000190734863,-26.809999465942386,21.034999847412124,3,3,walk,walk,False
620708976,7,-1.402244091033936,5.2955055236816415,8.777187347412111,19.4950008392334,-46.83000183105469,-58.41500091552735,3,3,walk,walk,False
620433161,7,-1.0935590267181399,4.429272651672363,6.669034957885741,-3.430000066757205,12.215000152587896,-28.245000839233395,3,3,walk,walk,False
620489692,7,-2.1440455913543706,4.903068542480468,8.951869010925295,-25.34000015258789,22.68000030517579,38.99000167846678,3,3,walk,walk,False
620449887,6,-0.9045192599296563,5.032285690307618,8.356035232543944,0.8749999999999953,9.939999580383311,-21.315000534057607,3,3,walk,walk,False
620665683,6,-1.036129236221313,6.384278774261475,7.750629425048828,7.595000267028814,-16.799999237060547,-30.520000457763672,3,3,walk,walk,False
620663965,4,-0.1005021408200264,5.874589443206788,9.617097854614258,5.3200001716613805,-16.555000305175778,-59.99000167846679,3,3,walk,walk,False
620706457,7,-2.6585209369659424,6.88439655303955,6.7838945388793945,-6.929999828338622,45.674999237060526,37.90499877929688,3,3,walk,walk,False
620711916,4,-3.7975451946258563,6.317277431488037,7.659698963165281,-8.225000381469725,21.034999847412124,26.250000000000004,3,3,walk,walk,False
620679312,7,-2.943276882171632,6.484780788421632,10.454615592956543,18.34000015258789,-86.48500061035156,-19.110000610351562,3,3,walk,walk,False
620470550,7,0.2919347882270812,4.510631561279296,8.358428001403809,-6.264999866485596,66.18499755859374,87.3949966430664,3,3,walk,walk,False
620488483,1,-1.1557745933532717,4.924604892730713,8.530716896057129,-21.979999542236325,79.41500091552733,98.59500122070311,3,3,walk,walk,False
620454138,3,0.11007377505302436,5.084929466247558,8.523538589477539,15.260000228881834,-5.005000114440911,-0.8400000333785886,3,3,walk,walk,False
620679427,7,-3.598933696746826,3.474502563476562,8.57618236541748,-3.640000104904173,-3.0099999904632617,-40.45999908447266,3,3,walk,walk,False
620686604,4,-2.0842230319976807,6.575711250305177,6.654677391052245,3.3250000476837114,3.6400001049041824,-20.860000610351566,3,3,walk,walk,False
620686375,6,-4.070336818695068,5.082536697387694,6.587676048278809,-12.249999999999996,42.034999847412095,-7.315000057220445,3,3,walk,walk,False
620671028,1,-1.2060257196426383,6.623569488525392,6.712107181549072,1.6449999809265097,-3.6050000190734757,-0.8050000071525435,3,3,walk,walk,False
620469146,3,0.5934411883354184,5.924840450286864,11.32802677154541,4.690000057220457,-22.81999969482422,-15.539999961853034,3,3,walk,walk,False
620670455,1,-0.49054616689682085,4.70445728302002,7.827202320098877,-1.6800000667572015,0.0,5.63500022888183,3,3,walk,walk,False
620455731,7,-1.5936768054962152,4.032050132751465,8.951869010925295,16.27499961853028,-44.72999954223633,-60.44499969482422,3,3,walk,walk,False
620450901,5,-2.0411505699157715,6.341206550598144,8.94229793548584,-8.925000190734862,-8.81999969482423,-0.6650000214576737,3,3,walk,walk,False
620472773,7,-2.2397620677948007,6.020556926727295,8.755650520324705,0.4900000095367382,-11.619999885559082,13.300000190734853,3,3,walk,walk,False
620705464,4,-1.9191123247146602,6.927468776702881,10.576653480529782,4.514999866485592,-79.55500030517578,8.539999961853031,3,3,walk,walk,False
620489419,3,-2.74227261543274,5.9463768005371085,7.846345424652098,-7.980000019073489,26.319999694824226,50.610000610351555,3,3,walk,walk,False
620697065,7,-1.995685338973999,5.984663009643554,6.135416507720948,0.7699999809265143,23.659999847412113,-1.0149999856948777,3,3,walk,walk,False
620455809,4,-1.9669704437255864,7.197867393493652,9.631455421447754,7.244999885559084,-12.8450002670288,-51.48500061035156,3,3,walk,walk,False
620434458,5,-1.0600582361221313,6.353170871734619,7.004042148590088,-1.504999995231634,33.005001068115256,3.640000104904183,3,3,walk,walk,False
620459592,4,-2.0363647937774667,5.2428617477417,6.71928596496582,-2.9749999046325697,31.850000381469716,6.894999980926524,3,3,walk,walk,False
620657551,1,-0.7681235074996949,6.185667514801025,9.971247673034666,-5.039999961853028,32.58499908447265,-19.495000839233406,3,3,walk,walk,False
620478662,1,-1.2658483982086177,3.711400508880615,7.898989677429199,-0.8400000333786007,-6.684999942779535,-2.870000123977655,3,3,walk,walk,False
620675800,2,-2.5316967964172368,8.391928672790527,10.251217842102049,-10.359999656677244,35.805000305175795,26.250000000000004,3,3,walk,walk,False
620481854,2,-2.201475381851196,5.398400783538818,9.284482955932615,10.60500049591064,-11.480000495910637,19.21500015258789,3,3,walk,walk,False
620706495,2,-2.6106626987457267,6.08516550064087,6.463244915008544,-14.210000038146974,42.06999969482422,32.09500122070313,3,3,walk,walk,False
620688933,5,-2.464695453643799,4.757101058959961,6.896361351013185,-12.00500011444092,36.854999542236335,-29.85499954223633,3,3,walk,walk,False
620682595,2,-3.4553592205047603,5.453437328338623,6.32684898376465,-25.200000762939453,88.5500030517578,-5.2499999999999885,3,3,walk,walk,False
620435528,4,-2.8954188823699956,5.745372295379638,7.587911605834962,-1.889999985694891,30.274999618530266,-36.01499938964844,3,3,walk,walk,False
620444973,5,-1.282598733901977,5.7310147285461435,8.073672294616701,6.47499990463257,-64.6800003051758,-86.90499877929688,3,3,walk,walk,False
620473982,1,-1.4070299863815303,6.401029109954833,7.410836219787597,7.034999847412109,-13.545000076293952,-32.935001373291016,3,3,walk,walk,False
620690269,6,-0.8351249098777779,6.853288650512695,9.763065338134766,14.560000419616705,-40.005001068115234,-33.319999694824226,3,3,walk,walk,False
620676716,1,-1.7731448411941533,5.6041908264160165,8.671898841857912,-17.01000022888184,64.81999969482422,60.795001983642585,3,3,walk,walk,False
620659841,3,0.2105759084224695,5.774087429046631,8.502002716064451,1.9600000381469775,4.44500017166137,10.850000381469739,3,3,walk,walk,False
620676220,2,-1.8281817436218262,6.707321166992187,6.812609195709229,-13.440000534057612,19.11000061035157,21.770000457763665,3,3,walk,walk,False
620660567,0,0.98109233379364,7.181117057800293,7.331870555877684,6.054999828338621,-9.555000305175785,-4.16499996185302,3,1,walk,sit,True
620660605,3,0.8255532979965202,7.233761310577393,7.389300346374513,10.079999923706056,-6.789999961853038,-1.4350000619888275,3,1,walk,sit,True
619310041,5,-9.763065338134766,2.3809435367584233,1.1007376909255977,4.375000000000002,0.34999999403954435,4.90000009536744,2,1,stand,sit,True
619309964,4,-9.404129028320312,2.5532329082489023,1.0265575647354124,-3.640000104904173,6.230000019073497,2.240000009536745,2,1,stand,sit,True
619319739,3,-9.887495994567873,2.572376251220703,0.8949476480484004,-10.5,-7.349999904632579,2.3800001144409255,2,1,stand,sit,True
619322678,6,-9.753493309020996,2.5149464607238774,1.4070299863815305,2.7650001049041713,3.7100000381469793,2.6600000858306947,2,1,stand,sit,True
619322334,3,-9.564454078674316,2.3929080963134766,1.5123178958892824,-1.2599999904632526,0.03500000014899814,3.9549999237060605,2,1,stand,sit,True
619309964,7,-9.394556999206543,2.467088222503662,1.0576653480529776,-3.569999933242795,5.949999809265144,2.450000047683705,2,1,stand,sit,True
619309888,2,-9.784601211547852,2.1607959270477286,1.0600582361221311,-0.38499999046325717,5.144999980926505,-1.6449999809265063,2,1,stand,sit,True
619319929,6,-9.763065338134766,2.316334962844848,1.1438100337982176,1.2599999904632526,4.3400001525878995,-4.340000152587901,2,1,stand,sit,True
619324282,2,-9.875532150268556,1.2586696147918703,0.5766908526420594,-24.395000457763672,-16.975000381469727,-1.085000038146968,2,1,stand,sit,True
619324206,2,-9.578810691833496,1.1820966005325317,0.370900750160217,-20.71999931335449,-15.295000076293938,-1.9950000047683658,2,1,stand,sit,True
619962163,4,1.8592896461486825,6.879610538482666,7.027971267700197,-2.4849998950958256,0.6999999880790554,2.694999933242803,1,1,sit,sit,False
619958383,6,1.6941789388656618,6.965755462646484,6.932254791259767,0.7350000143051197,9.170000076293928,-10.500000000000007,1,1,sit,sit,False
619969952,5,1.3041349649429328,6.970541477203368,6.889182567596437,2.0650000572204585,6.7550001144409135,-6.929999828338633,1,1,sit,sit,False
619934293,2,1.471638441085816,6.922683238983151,7.047114372253419,-1.365000009536746,3.0450000762939347,0.3849999904632492,1,1,sit,sit,False
619128349,2,-9.57402515411377,2.8355960845947275,0.4761887192726142,0.38499999046325717,-2.835000038146961,-11.305000305175769,1,1,sit,sit,False
619945594,4,1.6965718269348142,6.8963613510131845,6.972934246063233,0.10500000417232509,2.0299999713897736,-1.6100000143051165,1,1,sit,sit,False
619957314,7,1.4261732101440439,7.049507141113282,7.008827686309814,-5.284999847412107,-0.8749999999999848,7.454999923706063,1,1,sit,sit,False
619152630,5,-9.442415237426758,2.7709875106811523,1.5577831268310545,-7.175000190734865,8.750000000000014,-3.745000123977663,1,1,sit,sit,False
619162632,0,-9.435236930847168,3.2376046180725098,1.3902796506881718,1.855000019073484,4.094999790191638,-4.025000095367432,1,1,sit,sit,False
619150683,7,-9.038013458251953,3.3428926467895512,2.893025875091553,-0.38499999046325717,8.225000381469728,3.255000114440904,1,1,sit,sit,False
619125944,0,-9.514202117919922,2.5867335796356197,0.7561589479446407,6.47499990463257,-2.730000019073491,0.07000000029801683,1,1,sit,sit,False
619130334,1,-9.595561027526855,2.639377593994141,0.961949050426483,-3.0099999904632555,5.425000190734858,-1.5399999618530262,1,1,sit,sit,False
619154730,7,-9.7391357421875,3.560647249221801,1.586498022079469,-3.674999952316283,-3.5350000858306787,3.500000000000002,1,1,sit,sit,False
619980565,0,1.8377534151077268,7.092579364776611,6.743215084075927,-0.9449999928474455,2.660000085830694,-0.4200000166892943,1,1,sit,sit,False
619942654,6,1.548211574554443,6.982505798339844,6.874825000762939,-2.41499996185303,2.9400000572204648,1.2250000238418675,1,1,sit,sit,False
619991292,7,1.8305746316909786,7.080615043640138,6.731250286102294,-0.7699999809265143,2.27500009536742,-0.6999999880790635,1,1,sit,sit,False
619112811,3,-8.178959846496582,3.1586387157440186,-0.916483819484711,29.260000228881836,-27.790000915527337,-10.569999694824224,1,1,sit,sit,False
619152783,3,-9.547703742980957,3.168210268020629,1.4237803220748906,10.185000419616703,3.674999952316273,2.9049999713897634,1,1,sit,sit,False
619139802,5,-9.554882049560547,3.0102784633636475,0.370900750160217,-2.8700001239776585,11.234999656677243,-3.150000095367424,1,1,sit,sit,False
619978808,7,1.9047548770904548,7.059078693389893,6.850895881652832,-1.049999952316278,2.730000019073491,0.21000000834466193,1,1,sit,sit,False
619162060,3,-9.526166915893556,2.72552227973938,0.9547703266143804,3.0450000762939475,1.2599999904632588,5.985000133514408,1,1,sit,sit,False
619980641,1,1.821003079414369,7.102151393890381,6.759965419769285,-1.4350000619888323,3.0450000762939347,-0.21000000834466193,1,1,sit,sit,False
619940326,5,1.5003533363342287,6.963362693786621,6.937040328979491,-1.1549999713897714,2.345000028610217,-1.1549999713897772,1,1,sit,sit,False
619939944,5,1.5003533363342287,6.846109867095948,7.0303640365600595,1.504999995231634,-1.2949999570846407,-3.3600001335144136,1,1,sit,sit,False
619149958,3,-8.95665454864502,3.622862815856933,2.998313903808593,-2.6600000858306903,-0.10500000417232953,1.5399999618530262,1,1,sit,sit,False
619151371,2,-8.724542617797853,4.027264118194579,2.1895108222961435,-0.035000000149007914,11.899999618530288,2.5550000667572146,1,1,sit,sit,False
619951359,0,1.6558923721313485,6.965755462646484,6.889182567596437,-1.6449999809265097,2.8700001239776674,0.24500000476837938,1,1,sit,sit,False
619140184,4,-9.473523139953613,2.7949166297912593,-0.07178724557161391,1.1549999713897714,6.684999942779535,-4.655000209808342,1,1,sit,sit,False
619950748,0,1.6223917007446294,6.989684581756593,6.903539657592773,-0.8749999999999953,2.660000085830694,-0.8050000071525435,1,1,sit,sit,False
619151217,5,-9.033227920532227,3.988977909088135,2.4120514392852774,4.164999961853027,7.9800000190735,2.8350000381469838,1,1,sit,sit,False
619991560,6,1.818610191345215,7.106936931610107,6.75278663635254,-0.7350000143051197,2.799999952316288,-0.14000000059603365,1,1,sit,sit,False
619122203,3,-9.215088844299316,3.2687125205993657,2.6920216083526602,-0.6650000214576695,3.0099999904632617,0.3849999904632492,1,1,sit,sit,False
619126479,6,-9.578810691833496,2.242154836654663,1.0385221242904656,-10.850000381469723,0.7699999809265147,-7.525000095367434,1,1,sit,sit,False
619984306,3,1.8688611984252919,7.068650722503662,6.762358188629151,-1.049999952316278,2.835000038146961,-0.14000000059603365,1,1,sit,sit,False
619991865,3,1.7970739603042611,7.097365379333495,6.740822315216064,-0.8749999999999953,2.8700001239776674,0.1050000041723162,1,1,sit,sit,False
619982245,0,1.8856115341186532,7.0997581481933585,6.764750957489014,-1.1549999713897714,2.730000019073491,-0.1050000041723162,1,1,sit,sit,False
619948380,5,1.617605924606323,6.93464756011963,6.891575336456297,-1.4350000619888323,1.9600000381469764,0.31499999761581426,1,1,sit,sit,False
619127281,1,-9.542917251586914,2.474267005920411,0.5934411883354181,-5.215000152587893,12.039999961853013,7.070000171661376,1,1,sit,sit,False
619943494,1,1.7181080579757682,6.877217769622803,7.049507141113281,2.799999952316281,0.524999976158126,-2.940000057220464,1,1,sit,sit,False
619157326,3,-9.389771461486816,3.608505487442016,0.995449781417847,6.720000267028806,0.34999999403954435,-6.019999980926516,1,1,sit,sit,False
619148698,6,-9.023656845092773,3.6707210540771484,2.9241337776184078,-3.0450000762939475,-1.92499995231627,-0.28000000119209684,1,1,sit,sit,False
619977358,2,1.7468229532241826,7.11650848388672,6.724071502685549,-0.6299999952316263,2.8700001239776674,-0.1050000041723162,1,1,sit,sit,False
619124150,2,-9.734350204467773,1.9837207794189449,0.6197631955146794,-4.655000209808348,-5.179999828338629,-8.399999618530257,1,1,sit,sit,False
619149690,0,-9.05237102508545,3.4481806755065922,2.703986167907715,0.8400000333786007,-0.9449999928474441,4.37500000000001,1,1,sit,sit,False
619942005,4,1.6247845888137817,6.838931560516358,6.9178972244262695,2.414999961853024,1.8200000524520912,-4.37500000000001,1,1,sit,sit,False
619961514,6,1.5553902387619016,7.11650848388672,6.781501770019532,-6.335000038146973,1.9600000381469764,5.21500015258788,1,1,sit,sit,False
619958383,7,1.636749148368835,7.039935588836669,6.846109867095947,0.8400000333786007,9.34500026702881,-10.569999694824224,1,1,sit,sit,False
